id,value
642,144.4368
643,237.9645
644,166.8382
645,110.1586
646,27.1277
647,143.9772
648,942.7093
649,327.0744
650,135.589
651,128.2873
652,61.4789
653,106.0655
654,18.5519
655,102.9872
656,62.7552
657,195.428
658,420.9456
659,0.0
660,238.8775
661,415.9336
662,138.7091
663,51.0628
664,23.0591
665,123.3034
666,53.5603
667,347.8464
668,86.0208
669,443.5408
670,236.7595
671,281.2481
672,496.8333
673,270.1316
674,113.5507
675,223.3755
676,202.33599999999998
677,90.2372
678,36.5352
679,191.614
680,803.5115
681,324.3693
682,106.538
683,157.2841
684,74.7059
685,99.4504
686,25.7026
687,74.92699999999999
688,9.25
689,53.458
690,206.8376
691,350.9491
692,0.0
693,265.1172
694,320.3493
695,128.2741
696,52.1338
697,25.513
698,89.1704
699,227.8537
700,335.8665
701,108.8231
702,70.7566
703,170.4813
704,358.56199999999995
705,147.8056
706,99.8959
707,185.0414
708,193.25
709,96.9934
710,43.6803
711,168.5339
712,628.6793
713,396.845
714,64.5897
715,146.8931
716,90.9513
717,185.8153
718,229.705
719,11.8728
720,122.4053
721,22.0506
722,130.3789
723,58.8389
724,9.347999999999999
725,33.019
726,553.557
727,504.9097
728,140.1269
729,211.9191
730,72.0513
731,438.5801
732,284.3678
733,57.7306
734,1230.1363
735,95.9125
736,189.9742
737,360.7525
738,19.4495
739,161.8649
740,30.7573
741,135.9879
742,58.3979
743,14.6028
744,520.6304
745,590.9512
746,87.1713
747,252.7526
748,92.6401
749,379.0257
750,323.6928
751,803.5072
752,67.2493
753,115.3844
754,205.3391
755,388.5324
756,31.4294
757,45.3008
758,128.5644
759,153.9883
760,69.6684
761,20.6975
762,53.1306
763,492.1814
764,482.1932
765,70.8352
766,265.4191
767,107.6596
768,377.8315
769,302.8262
770,722.36
771,74.7953
772,77.3034
773,44.5117
774,14.8791
775,58.4514
776,63.7289
777,41.7482
778,37.9119
779,70.8782
780,428.9222
781,263.4197
782,56.1321
783,234.0852
784,358.2196
785,109.1528
786,257.6438
787,219.0244
788,252.805
789,302.176
790,425.8182
791,315.4975
792,19.1475
793,43.4637
794,17.6558
795,37.3627
796,551.8439
797,591.4941
798,548.2335
799,154.22899999999998
800,45.5623
801,34.3361
802,68.1217
803,29.2167
804,41.6637
805,80.4644
806,46.019
807,38.8505
808,105.3482
809,393.526
810,206.4812
811,194.2263
812,291.5164
813,199.9543
814,244.1911
815,288.0487
816,240.0097
817,344.9203
818,299.0123
819,28.5825
820,82.7294
821,40.1954
822,483.3846
823,415.6406
824,365.2033
825,135.2769
826,41.6509
827,35.0292
828,48.4379
829,35.0257
830,27.3613
831,99.7384
832,37.518
833,112.833
834,306.1523
835,144.731
836,52.0244
837,143.8107
838,232.5709
839,155.6178
840,220.3664
841,175.4172
842,194.2754
843,241.4931
844,248.7337
845,23.4057
846,42.5548
847,57.3945
848,404.6375
849,326.8679
850,283.5419
851,129.308
852,56.7004
853,136.5269
854,10.2236
855,94.757
856,176.2828
857,28.3188
858,93.3023
859,132.2691
860,25.4058
861,181.1534
862,99.2464
863,38.61
864,205.3025
865,94.6605
866,14.3633
867,106.2392
868,55.1537
869,25.0828
870,66.295
871,27.9122
872,19.8287
873,77.8185
874,9.2213
875,530.232
876,318.8927
877,199.5718
878,98.7161
879,26.0721
880,8.6384
881,133.9304
882,298.2919
883,99.9823
884,45.3834
885,238.1956
886,207.52700000000002
887,57.6388
888,141.984
889,9.6647
890,12.0079
891,0.0
892,54.6947
893,7.6624
894,488.4593
895,279.6581
896,201.0465
897,206.3737
898,0.0
899,5.8602
900,277.4148
901,141.1136
902,98.367
903,324.0222
904,584.5085
905,275.7077
906,139.2222
907,458.4331
908,375.2334
909,571.4732
910,149.8205
911,115.618
912,128.5868
913,216.6355
914,188.0519
915,197.1543
916,66.009
917,133.3623
918,18.5006
919,0.0
920,0.0
921,45.5893
922,474.4138
923,388.6837
924,188.6757
925,209.2657
926,5.8421
927,8.6229
928,78.5967
929,303.5417
930,616.8043
931,224.709
932,117.0349
933,446.5521
934,353.8688
935,583.9004
936,110.5167
937,94.5993
938,60.461000000000006
939,120.6655
940,49.3051
941,53.5943
942,45.9436
943,16.2909
944,27.0396
945,61.3233
946,33.91
947,0.0
948,107.1177
949,332.7207
950,360.9206
951,70.0528
952,92.8663
953,67.7878
954,64.01100000000001
955,96.4223
956,57.0228
957,35.1868
958,125.9076
959,98.9481
960,76.2948
961,26.8332
962,90.4738
963,60.8926
964,121.60600000000001
965,75.02600000000001
966,79.7741
967,58.0696
968,20.8468
969,25.2777
970,60.2569
971,0.0
972,71.9939
973,29.6335
974,279.1145
975,322.1054
976,53.8735
977,133.2741
978,76.96
979,81.2254
980,101.4507
981,56.8054
982,42.7872
983,160.5164
984,51.1075
985,114.2486
986,35.7021
987,74.1456
988,61.7129
989,104.5364
990,60.566
991,90.7997
992,49.8678
993,6.3279
994,26.9168
995,0.0
996,25.725
997,67.57
998,70.9412
999,204.5954
1000,268.1101
1001,19.9168
1002,95.2136
1003,70.8622
1004,95.2119
1005,109.4177
1006,66.6105
1007,5.6528
1008,164.2473
1009,33.7697
1010,116.8971
1011,75.7526
1012,9.3176
1013,243.6534
1014,490.5621
1015,108.3154
1016,589.3268
1017,104.3672
1018,480.6448
1019,64.6673
1020,556.1886
1021,136.5284
1022,83.6631
1023,149.8074
1024,159.066
1025,92.9471
1026,21.5007
1027,73.0077
1028,23.7425
1029,20.6937
1030,19.6626
1031,21.261999999999997
1032,160.5849
1033,419.6205
1034,88.5429
1035,516.3904
1036,107.6799
1037,366.3618
1038,52.3374
1039,470.2986
1040,116.4202
1041,192.4638
1042,163.9654
1043,14.8129
1044,137.8778
1045,113.9509
1046,83.4202
1047,13.987
1048,19.6572
1049,40.6217
1050,22.8829
1051,172.5959
1052,295.5797
1053,98.1393
1054,454.4215
1055,145.0187
1056,305.1883
1057,76.2282
1058,413.5794
1059,154.3638
1060,131.2737
1061,32.3597
1062,120.5538
1063,117.1735
1064,31.9494
1065,40.6792
1066,55.4033
1067,669.5292
1068,141.9341
1069,238.9005
1070,56.9586
1071,739.7134
1072,352.2872
1073,187.3146
1074,407.3653
1075,198.5952
1076,169.1106
1077,37.3967
1078,310.4278
1079,565.0793
1080,241.5237
1081,341.2625
1082,99.7838
1083,926.7028
1084,172.3639
1085,245.5124
1086,65.7018
1087,877.9739999999999
1088,362.6286
1089,197.4126
1090,178.672
1091,439.415
1092,149.8029
1093,56.0811
1094,343.6175
1095,573.1516
1096,175.2158
1097,306.7806
1098,91.8136
1099,582.6088
1100,379.8077
1101,182.2707
1102,561.2251
1103,170.9782
1104,505.2378
1105,145.441
1106,343.1974
1107,212.6203
1108,784.3071
1109,168.5821
1110,212.78400000000002
1111,74.0656
1112,730.8138
1113,294.3799
1114,176.3593
1115,191.6002
1116,411.7061
1117,124.1298
1118,41.8147
1119,283.7002
1120,500.5559
1121,123.9258
1122,314.8201
1123,100.3812
1124,402.0556
1125,343.6985
1126,185.7206
1127,102.3301
1128,97.1143
1129,341.3113
1130,127.8869
1131,221.6622
1132,82.9633
1133,573.3430000000001
1134,297.86
1135,426.4926
1136,104.7384
1137,472.5401
1138,244.5625
1139,142.2825
1140,8.2785
1141,662.0321
1142,274.7502
1143,287.3161
1144,38.0251
1145,25.0851
1146,48.0
1147,511.598
1148,141.1789
1149,220.2737
1150,25.5451
1151,442.278
1152,270.6607
1153,422.715
1154,99.5722
1155,419.1689
1156,216.6734
1157,175.3594
1158,2.9082
1159,740.6506
1160,318.1824
1161,38.5927
1162,279.9549
1163,39.1709
1164,20.6867
1165,54.2273
1166,21.2501
1167,362.1812
1168,157.6645
1169,198.8819
1170,27.2817
1171,384.4993
1172,257.2723
1173,259.528
1174,99.5444
1175,106.94200000000001
1176,188.5884
1177,276.7
1178,134.9548
1179,296.0587
1180,376.9079
1181,257.8129
1182,73.7454
1183,299.5685
1184,183.515
1185,124.2727
1186,0.0
1187,702.3483
1188,288.0632
1189,230.9548
1190,31.840999999999998
1191,16.9225
1192,37.582
1193,280.9873
1194,135.0836
1195,199.4671
1196,324.902
1197,162.2222
1198,212.0357
1199,59.1657
1200,77.3827
1201,140.0679
1202,118.6861
1203,197.9979
1204,127.2561
1205,196.5897
1206,226.4415
1207,26.3613
1208,365.4548
1209,55.4604
1210,115.1412
1211,27.4276
1212,211.5782
1213,182.2864
1214,153.5633
1215,86.3636
1216,156.1174
1217,125.4304
1218,17.5315
1219,145.1828
1220,86.0801
1221,137.3934
1222,31.8629
1223,156.5251
1224,37.5301
1225,37.3227
1226,18.4448
1227,2.1127
1228,19.7614
1229,54.5074
1230,131.6639
1231,32.8905
1232,177.4472
1233,28.1148
1234,228.9197
1235,141.8283
1236,182.6322
1237,77.3546
1238,218.8773
1239,235.0974
1240,158.9542
1241,360.9027
1242,86.7156
1243,107.8663
1244,149.5499
1245,199.9565
1246,42.703
1247,305.4785
1248,50.3957
1249,15.7136
1250,97.9014
1251,218.8006
1252,214.8546
1253,228.1178
1254,126.4118
1255,179.063
1256,162.6068
1257,12.0449
1258,72.4749
1259,152.3804
1260,97.51700000000001
1261,154.0939
1262,54.5608
1263,32.4011
1264,49.9329
1265,13.3022
1266,119.8087
1267,69.2313
1268,38.4743
1269,251.7049
1270,65.4752
1271,201.3365
1272,148.7071
1273,163.7338
1274,66.9858
1275,306.4916
1276,255.5623
1277,187.6194
1278,222.7748
1279,133.6255
1280,381.5851
1281,81.3228
1282,96.164
1283,132.5837
1284,167.6327
1285,308.2942
1286,80.3977
1287,27.6303
1288,103.5618
1289,177.0668
1290,207.2557
1291,203.9421
1292,114.2905
1293,170.8334
1294,140.4488
1295,14.883
1296,54.9318
1297,83.7748
1298,148.8132
1299,38.7429
1300,37.4034
1301,51.1039
1302,154.5332
1303,36.0746
1304,1.0034
1305,98.2291
1306,44.2746
1307,49.2616
1308,194.0706
1309,178.5394
1310,115.7072
1311,149.7012
1312,74.6395
1313,131.756
1314,183.4574
1315,149.6518
1316,377.5113
1317,63.3782
1318,280.0998
1319,282.4651
1320,72.7091
1321,121.5789
1322,255.762
1323,470.2741
1324,100.8623
1325,197.2751
1326,150.0532
1327,216.37
1328,182.9893
1329,112.8355
1330,295.6665
1331,490.3514
1332,54.1076
1333,134.4316
1334,405.3646
1335,178.2539
1336,63.4385
1337,150.8616
1338,91.0078
1339,205.261
1340,218.7556
1341,145.4464
1342,255.1354
1343,482.0616
1344,41.867
1345,107.5854
1346,324.5625
1347,136.1574
1348,41.0866
1349,128.9167
1350,62.3295
1351,169.502
1352,217.8914
1353,118.1446
1354,0.0
1355,8.3842
1356,3.9887
1357,50.2288
1358,103.1797
1359,31.9808
1360,52.3976
1361,31.6607
1362,15.6771
1363,33.1461
1364,73.0614
1365,31.164
1366,29.0095
1367,11.2332
1368,0.0
1369,9.3645
1370,12.825999999999999
1371,30.2996
1372,98.012
1373,0.0
1374,36.1935
1375,61.7519
1376,33.6033
1377,0.0
1378,22.9298
1379,23.2053
1380,89.1819
1381,58.5279
1382,44.7143
1383,26.7289
1384,450.5153
1385,144.7586
1386,250.1346
1387,87.9939
1388,240.4824
1389,24.2006
1390,549.0411
1391,114.447
1392,287.5957
1393,125.2652
1394,195.5989
1395,24.0854
1396,485.2381
1397,85.6357
1398,255.1198
1399,103.6932
1400,173.3785
1401,21.6777
1402,323.6076
1403,485.3639
1404,635.0902
1405,95.9135
1406,544.1415
1407,139.7141
1408,336.8621
1409,313.4626
1410,65.2043
1411,35.3583
1412,312.2569
1413,428.2577
1414,280.5944
1415,20.4509
1416,17.7289
1417,10.981
1418,14.8753
1419,417.4989
1420,118.6811
1421,34.5781
1422,19.254
1423,21.0031
1424,34.7896
1425,17.0265
1426,58.6582
1427,90.3855
1428,221.696
1429,383.7046
1430,52.4389
1431,142.6774
1432,15.5765
1433,264.0069
1434,894.1163
1435,530.0787
1436,728.7032
1437,393.9044
1438,416.1801
1439,57.5197
1440,531.0459999999999
1441,144.6502
1442,97.1011
1443,290.4075
1444,376.8116
1445,256.1518
1446,40.0731
1447,310.3408
1448,430.8299
1449,234.9894
1450,11.7182
1451,8.7977
1452,10.5338
1453,274.5132
1454,101.7417
1455,35.0387
1456,12.2485
1457,66.9453
1458,12.7637
1459,4.5308
1460,19.1317
1461,67.5934
1462,211.8406
1463,79.5138
1464,257.8363
1465,26.4915
1466,23.4806
1467,197.9758
1468,10.863
1469,333.7304
1470,982.6815
1471,760.4379
1472,346.2448
1473,309.5896
1474,330.028
1475,38.6469
1476,445.8922
1477,127.62799999999999
1478,120.8613
1479,292.1646
1480,92.3416
1481,189.0869
1482,55.2004
1483,231.5218
1484,368.838
1485,52.7835
1486,197.8662
1487,0.0
1488,17.1648
1489,0.0
1490,172.6067
1491,51.2934
1492,0.0
1493,39.6084
1494,1.5337
1495,1.1642
1496,12.7234
1497,38.603
1498,210.1288
1499,59.2068
1500,90.9411
1501,30.6322
1502,168.045
1503,21.5035
1504,134.4288
1505,5.5574
1506,797.1602
1507,509.5898
1508,497.605
1509,240.8854
1510,270.2234
1511,974.4805
1512,684.238
1513,238.0044
1514,38.5592
1515,3.4306
1516,83.0068
1517,44.6967
1518,170.1423
1519,234.7077
1520,104.2963
1521,285.6637
1522,445.306
1523,141.8342
1524,236.014
1525,22.2142
1526,93.7968
1527,231.66299999999998
1528,110.2578
1529,236.7385
1530,38.244
1531,28.4214
1532,33.6391
1533,43.1795
1534,72.6902
1535,107.705
1536,101.3756
1537,102.9773
1538,86.8951
1539,42.1728
1540,35.4087
1541,32.6474
1542,33.8478
1543,670.5878
1544,443.9724
1545,217.3598
1546,478.3368
1547,63.628
1548,1105.2177
1549,56.2178
1550,143.7753
1551,93.3809
1552,80.9111
1553,135.411
1554,151.3412
1555,106.2884
1556,123.9421
1557,140.8415
1558,146.4556
1559,142.3075
1560,12.1087
1561,81.2162
1562,54.8846
1563,162.1265
1564,90.0241
1565,295.6561
1566,463.19599999999997
1567,166.21599999999998
1568,193.2563
1569,24.896
1570,105.0776
1571,130.0801
1572,208.2198
1573,277.6359
1574,99.9853
1575,73.07
1576,27.9276
1577,62.7521
1578,93.8732
1579,94.5043
1580,134.2903
1581,88.8673
1582,90.6164
1583,30.7096
1584,43.3002
1585,43.3216
1586,592.0889
1587,128.8692
1588,372.4767
1589,524.6413
1590,69.917
1591,946.3828
1592,71.3611
1593,110.1789
1594,76.7004
1595,69.7513
1596,123.4624
1597,142.7553
1598,112.3171
1599,90.5747
1600,139.086
1601,125.1039
1602,128.3183
1603,459.6768
1604,521.6136
1605,339.5686
1606,147.6618
1607,117.2509
1608,361.3895
1609,344.0274
1610,587.3929
1611,138.7789
1612,115.33
1613,36.5576
1614,73.8776
1615,165.8963
1616,68.2864
1617,330.9638
1618,358.1066
1619,123.7793
1620,92.1109
1621,25.7043
1622,84.1466
1623,95.9518
1624,133.8558
1625,236.2265
1626,33.1122
1627,24.6533
1628,63.2611
1629,67.5856
1630,118.3869
1631,69.0115
1632,55.4977
1633,39.3865
1634,44.2206
1635,517.0586
1636,274.3561
1637,92.7276
1638,463.0958
1639,91.1003
1640,789.3575
1641,60.4627
1642,55.3381
1643,60.5946
1644,61.7221
1645,136.5276
1646,164.3195
1647,115.586
1648,84.5684
1649,168.2465
1650,134.2591
1651,135.8999
1652,378.719
1653,304.8503
1654,489.0339
1655,106.4962
1656,76.1443
1657,267.0565
1658,296.2249
1659,579.3278
1660,110.95700000000001
1661,77.2454
1662,62.9969
1663,174.9673
1664,14.1696
1665,183.3553
1666,92.1905
1667,0.1412
1668,15.8927
1669,124.6681
1670,28.743000000000002
1671,46.0457
1672,93.1289
1673,145.2731
1674,74.3342
1675,67.7374
1676,57.3506
1677,57.1961
1678,235.2029
1679,204.14
1680,140.8927
1681,23.0203
1682,121.6434
1683,55.82
1684,92.7891
1685,174.5221
1686,84.7697
1687,63.6432
1688,68.1777
1689,58.9293
1690,178.4658
1691,119.5003
1692,168.1239
1693,108.1264
1694,57.4463
1695,98.2931
1696,187.6852
1697,82.0835
1698,71.1133
1699,52.5002
1700,257.5968
1701,191.2085
1702,75.9881
1703,3.702
1704,18.0367
1705,84.0166
1706,43.4062
1707,193.3118
1708,320.6886
1709,158.9068
1710,140.2104
1711,88.1471
1712,7.6578
1713,61.4923
1714,301.1315
1715,54.9388
1716,100.2547
1717,189.831
1718,250.0281
1719,191.5009
1720,96.0995
1721,2.4945
1722,26.3457
1723,82.1796
1724,52.2486
1725,172.0345
1726,219.3855
1727,163.5378
1728,135.3388
1729,94.2553
1730,9.3215
1731,69.4452
1732,219.5508
1733,59.8497
1734,117.3525
1735,168.9933
1736,191.4535
1737,172.4063
1738,92.3213
1739,12.0277
1740,42.0296
1741,101.2146
1742,59.4381
1743,192.6386
1744,168.3007
1745,138.5501
1746,140.1569
1747,89.0824
1748,65.6514
1749,8.4729
1750,181.9744
1751,53.5541
1752,123.9016
1753,124.7958
1754,111.1415
1755,651.936
1756,504.3502
1757,467.148
1758,15.3912
1759,20.9187
1760,49.17100000000001
1761,74.4862
1762,118.265
1763,12.1697
1764,109.0523
1765,422.4587
1766,1201.6418
1767,971.2513
1768,83.3112
1769,226.8854
1770,42.9998
1771,89.9245
1772,18.1575
1773,96.1999
1774,859.6404
1775,622.8563
1776,703.2648
1777,16.8736
1778,46.0126
1779,29.8349
1780,51.1099
1781,17.2229
1782,102.214
1783,124.1346
1784,39.6045
1785,38.2695
1786,136.4977
1787,539.4054
1788,1122.3264
1789,114.4747
1790,1157.1263
1791,232.5848
1792,54.1391
1793,97.6798
1794,27.668000000000003
1795,96.0397
1796,789.3952
1797,646.1802
1798,539.8888
1799,12.7151
1800,13.0536
1801,55.1208
1802,14.2841
1803,34.519
1804,66.132
1805,91.4696
1806,27.3945
1807,11.8238
1808,107.0054
1809,528.8174
1810,1037.039
1811,122.0187
1812,1105.9213
1813,255.6015
1814,99.0843
1815,26.3914
1816,62.1213
