id,value
162,132.38632407682064
163,415.27919795414067
164,29.051947908263603
165,93.08448219050544
166,144.1469185126938
167,210.22483069132488
168,176.9907327154285
169,51.45369901399671
170,11.351017234564285
171,1054.9739041799457
172,711.6713040639842
173,1611.3693001515371
174,35.267841661751035
175,339.5354368544874
176,111.54931668984594
177,184.90223318920738
178,2.6290464446525754
179,532.699476440191
180,226.03897230020678
181,886.7914080566493
182,611.1290142064602
183,1353.9823026034746
184,42.34741871608737
185,354.8852553723637
186,112.24048104040554
187,198.09980603829536
188,9.05469345228601
189,472.0259061959797
190,159.25013181653318
191,827.2450727862708
192,521.3598149104596
193,1388.9991760122903
194,42.19448458432318
195,289.01220448550066
196,112.14043788345487
197,166.31053892385034
198,7.953239913943862
199,378.6036555606678
200,130.86516448833564
201,207.64667115514192
202,85.90450516159012
203,77.50252258602167
204,290.49511505061855
205,141.46563181067407
206,157.0480073469156
207,31.926834794006346
208,90.13711124444464
209,26.800124264356135
210,46.49957906380314
211,67.68929642258874
212,132.86162469967599
213,207.26436121503198
214,127.98623109929198
215,112.1970862797934
216,73.718664853684
217,46.208040686645504
218,59.442392857402
219,49.45815073981981
220,49.002024934272825
221,61.49056385616973
222,74.77025238492821
223,162.3925778377516
224,95.32681769550265
225,84.94990478100908
226,61.79148445118776
227,46.537872191596364
228,50.39752643901819
229,81.33480059597429
230,41.882400000000004
231,67.85728554071561
232,127.75643238705139
233,93.50474616498705
234,37.679617281846205
235,259.7524763784497
236,112.38042501446182
237,97.6182756200002
238,9.476290361715261
239,421.30006451467494
240,147.1238779330581
241,78.23733189935994
242,9.641037445007438
243,30.248693666259
244,41.265213234841596
245,33.70538249204431
246,584.9736696036164
247,360.97855094688566
248,564.1032740159462
249,77.12322460452783
250,222.44963332455728
251,41.527359476146096
252,370.1541372403158
253,378.02862893327233
254,68.35958275670902
255,843.1967947478447
256,183.49465840676328
257,218.12447308132795
258,19.53616124828629
259,117.3258730640342
260,48.20364246676118
261,70.67313532753803
262,47.912137235489766
263,547.3963586711382
264,148.80938240157136
265,1222.0494741109062
266,607.1927485910118
267,118.78117219194394
268,709.5930015582396
269,1023.7064159193831
270,127.48148476001847
271,160.4830897844662
272,544.9269912765774
273,582.4417528938081
274,122.63179856006505
275,337.844219292195
276,211.22269054408423
277,330.0463911956054
278,181.5865539340959
279,605.3642795137463
280,143.5930110843465
281,72.31996123285997
282,45.39670864704135
283,125.20155430923992
284,283.5456405412277
285,104.15332854364678
286,78.78856740598121
287,9.484372854408534
288,373.8985586086572
289,188.86156685447665
290,38.82874038805123
291,31.577377020386507
292,28.542277507955696
293,620.8077137452701
294,418.46974386901593
295,387.2144755801398
296,93.57285557182234
297,178.75422623822087
298,45.36904556667031
299,436.93493871400534
300,383.6403704782333
301,66.09675934655039
302,905.0539677573281
303,271.13471705336525
304,268.8648345914108
305,21.410839338995558
306,47.724621189964154
307,34.702066209431166
308,82.41725467462251
309,494.2235818341609
310,179.3811488606127
311,1175.287257389539
312,600.6989374550633
313,139.0976681615869
314,661.7739554004213
315,867.7172161762646
316,144.14985843072475
317,157.67843821608122
318,602.4188461659138
319,742.6117514294315
320,187.66433816582028
321,553.5986226357693
322,455.72871225625295
323,197.68048421157619
324,721.0140910173128
325,150.19428934793586
326,510.0237925674112
327,529.8276606987909
328,191.9296281753775
329,561.3931841061071
330,146.88887167338555
331,351.16640140779816
332,222.797177813897
333,318.69798226569276
334,205.34320961363707
335,583.0210743587947
336,143.25580131274546
337,80.94910405129268
338,30.841615125597542
339,47.958887718153804
340,93.48584522616179
341,249.12627867522303
342,79.31532369530939
343,72.3985933473096
344,19.617037127198962
345,309.5046585594185
346,37.11131045917086
347,588.4695130168104
348,436.22489656626936
349,295.6178315853217
350,96.58240442932981
351,146.23064006922118
352,49.142705533071364
353,421.8543816834382
354,287.9089802181398
355,44.47016640607644
356,790.7983937841063
357,242.32059336612912
358,211.81738779753198
359,14.031204250102636
360,35.71720311287075
361,61.440623790568836
362,104.02610808988771
363,440.1330207135649
364,154.0787405432232
365,999.3402300156386
366,506.1076293852864
367,141.12370702990935
368,600.8084897777377
369,747.1009196893215
370,112.6893081781752
371,133.5000774096896
372,494.6167757652246
373,810.5285487560567
374,199.10266578012104
375,604.8041672737245
376,513.2660072715173
377,203.21240276743367
378,758.3788655250183
379,537.8713539605524
380,579.7820600750714
381,141.45467859820246
382,187.46351953329122
383,563.0182723149708
384,147.10374066569466
385,316.05123818805606
386,238.71540036367566
387,294.2194741815505
388,228.8605757147668
389,544.2680908563336
390,141.7956184497939
391,174.09684155356348
392,220.9222883949635
393,69.66105298886117
394,63.967405255535084
395,89.94018436004367
396,108.68769846328523
397,76.91245491821923
398,197.73974548773703
399,151.06436147075897
400,151.3115196042707
401,571.000470175146
402,233.38691859165
403,84.40640684509015
404,128.66591838007517
405,217.93523480000357
406,134.4279870379123
407,918.9912384405949
408,111.13073962069348
409,139.09584105003077
410,594.3569037735231
411,369.80404931639805
412,273.97639938335084
413,168.92663111362424
414,191.97644962847986
415,69.12056645105497
416,93.24640096919438
417,72.4857659630097
418,129.04346630543796
419,79.10789515633451
420,207.8114601834631
421,164.4257828054485
422,154.45345630744293
423,169.94260194751774
424,549.0861515458244
425,48.256646138617334
426,153.27753239051464
427,229.42680937849616
428,119.92126589467703
429,634.694024640434
430,83.42522143954194
431,548.9218537596591
432,319.42336302987894
433,253.49811984186954
434,123.37514514513643
435,162.84293895624236
436,163.30508156467204
437,66.60017146256412
438,76.3703182831393
439,140.58283930455056
440,87.83268920430014
441,72.44690560789093
442,223.48961243095385
443,168.72999747424393
444,121.62367065428276
445,506.84879635535185
446,182.9537174211403
447,30.885172016292515
448,145.08878822539288
449,204.03276462709948
450,485.1963521192786
451,89.84960876548266
452,55.29341332382985
453,622.9790382240087
454,271.4410563169069
455,103.19305486563206
456,292.11867971983213
457,580.7518263770751
458,215.30813251673715
459,243.2771060084327
460,24.233020957835862
461,34.96569320036355
462,12.85290651228095
463,30.154549012191858
464,17.390248652441763
465,78.11223379501412
466,29.513899011167503
467,34.33985947944065
468,572.2459716103456
469,271.074416241868
470,45.80232955968388
471,45.47994339113596
472,8.506203248789001
473,17.40797075711352
474,282.3875898642059
475,509.6428328184986
476,355.44209420036
477,29.52507653006088
478,24.899828730638937
479,17.469303016353194
480,19.61620865104359
481,153.88713500501342
482,71.58432860566904
483,163.8365249913493
484,42.09487357321427
485,231.76723881762246
486,66.06825874518319
487,254.97525227325514
488,29.668363354840608
489,92.45452002233122
490,110.95554273558221
491,187.11107592067592
492,614.8343005153007
493,285.432845560505
494,263.1595195006131
495,25.498999042164137
496,36.83059311770795
497,20.035373347472046
498,23.004401180762628
499,14.202739642976024
500,92.50193225012862
501,41.684774709192894
502,23.480634277990845
503,645.44263958986
504,214.95865864981369
505,48.97925909510608
506,49.79885108454404
507,20.27092861775887
508,211.93611449184036
509,352.56433808197636
510,310.5607412177669
511,48.606411071987786
512,14.825856700267654
513,24.152739332297838
514,207.18688257010734
515,107.08492933319457
516,149.3957618852219
517,40.46701017698322
518,249.47930528493282
519,99.98434966773969
520,188.60378142797336
521,39.784206096487736
522,146.41217312013217
523,138.6472645732521
524,168.35040411516945
525,548.7925058065962
526,292.4165495304344
527,207.65143398020234
528,40.41925743894308
529,18.087279796924253
530,34.079677731922416
531,10.422451635917664
532,89.01974015389618
533,36.935989532123855
534,32.00275849598648
535,567.9840930545666
536,47.37037175993206
537,156.7174813192558
538,46.25397593630732
539,24.726045693792162
540,255.17370919551405
541,311.3228470078787
542,178.15510332376402
543,36.309463496584144
544,45.00656938849925
545,20.06421576403101
546,31.88268763463953
547,232.44250393465728
548,119.99773447418623
549,132.2960112589061
550,40.548246484087095
551,247.9127755116196
552,106.89937819256316
553,177.42354046816092
554,33.49127329845098
555,178.14338847350874
556,165.20070182439298
557,151.76956562496792
558,154.35456427070392
559,385.0740689886772
560,194.9330381625078
561,25.85963360221853
562,365.79507873257336
563,249.1386307540826
564,133.16424094367704
565,14.987078240301603
566,179.17993013945303
567,378.98088547985117
568,159.5444399359002
569,31.33881801862772
570,364.78204211298566
571,247.425577698641
572,169.8093461902273
573,15.466502619924235
574,164.36765354244463
575,340.7837438338213
576,145.30277001098426
577,24.363934286418992
578,371.6714247478364
579,219.74051652575685
580,169.20943654557823
581,11.550086823977814
582,276.8845179280709
583,75.53286281791702
584,6.8095576365199815
585,51.25205601281054
586,67.65904221974675
587,32.525415995407776
588,331.79841041239376
589,387.74035874897635
590,59.119948626708975
591,50.42612104097108
592,699.1068802266893
593,354.75131615949056
594,122.81235600126233
595,475.8835640407567
596,29.14765634967303
597,358.52723120114433
598,73.56039339920241
599,59.191344363612046
600,10.281590086592619
601,59.45822245527425
602,42.8332778097151
603,60.53816332443144
604,23.08537997119005
605,309.72670540611193
606,270.54795627732034
607,33.97228952028175
608,797.8307985253009
609,582.5819863826378
610,125.36689087796479
611,472.30050212678975
612,38.52070432762686
613,337.78861310677405
614,63.012745156171576
615,48.290234623577405
616,8.597007105226023
617,47.89253374712423
618,48.280233288917714
619,52.17871241107238
620,258.7830775236429
621,20.579113065456163
622,613.6688266636042
623,519.7806091575417
624,106.01953627498324
625,382.1162389454357
626,32.878244025592764
627,102.7045802891954
628,28.25912211430169
629,98.73644812253971
630,81.2216975679998
631,204.96632655668998
632,520.1289353575413
633,8.365397117036789
634,219.43500457711374
635,561.5135664542601
636,90.50913835455924
637,74.42306190927033
638,23.52801041623058
639,113.53840407255328
640,35.69288600169121
641,138.6459868583627
642,118.36430372867906
643,282.02554425909585
644,211.09440859567232
645,112.28689428285085
646,39.275485170350734
647,185.9891241058374
648,992.3552151334145
649,382.7240648459459
650,123.61179525999859
651,144.27291172296447
652,51.908881001045906
653,107.67368093389766
654,25.438034985865052
655,73.44810281356209
656,53.669495132167164
657,207.22480840796337
658,334.19478527727136
659,2.43184371966544
660,225.14382182772368
661,339.38631667735257
662,123.5885759364153
663,62.13550566961207
664,25.590855645541083
665,107.84765592878952
666,36.0334092962938
667,251.3911925246187
668,66.65726787336065
669,368.59925344188815
670,180.24794441963417
671,236.53911761974263
672,455.4960484400427
673,223.85899894230107
674,90.82074187347874
675,272.4046752355548
676,290.2925366780065
677,88.93751283932815
678,42.20000184488688
679,242.41970871526996
680,703.98071709091
681,417.60202811422585
682,84.19456172996989
683,189.01443188449295
684,70.04997496078582
685,107.05504527378719
686,28.646129273124263
687,55.94111455706226
688,12.156914346483937
689,49.66862595089755
690,208.504358411147
691,278.7737737973701
692,2.742833991636392
693,228.28669305448466
694,252.03990647454555
695,113.09890101366237
696,51.741398403236786
697,23.410658909806884
698,86.70169545777523
699,184.51500147931966
700,300.3357513182169
701,109.70447222758
702,56.420424803729745
703,173.28695130173344
704,376.1663771116809
705,158.06428816126362
706,83.0895231013095
707,266.43893508164507
708,300.33742815714874
709,103.9523686548041
710,41.70682518819021
711,276.8339422601181
712,594.6462445864483
713,422.55664683652293
714,56.05473942144772
715,193.14189246897473
716,79.5956874723079
717,176.80733047246645
718,242.27087989706217
719,27.008033250822677
720,117.05708449408291
721,38.736966081872445
722,146.86255385115993
723,62.794219804965
724,12.555515641506732
725,36.14152717970212
726,564.959568692549
727,467.02274789160344
728,133.14456685615082
729,205.08852194254996
730,82.71187465874358
731,496.61930202331007
732,309.5038154786895
733,66.98572049848141
734,1188.8275016453629
735,92.92180056788771
736,193.8680705358512
737,367.3296906693437
738,37.961256736707504
739,137.67703275254107
740,57.80271066343603
741,154.8935902431566
742,58.53875526311225
743,16.576667464182897
744,580.2090477277668
745,549.4754998093302
746,91.00178515256728
747,250.2599004163235
748,112.79916026222975
749,476.0745378131353
750,369.6690172416562
751,893.2275411425808
752,91.18119453475211
753,117.54908486623188
754,194.58125138523513
755,367.42596148413213
756,42.500179388069185
757,60.87434247034283
758,116.66192177000424
759,169.6951826484078
760,64.03988493192276
761,19.89451198084182
762,46.43075144700687
763,529.1776742667394
764,446.5844689163928
765,68.13039623934912
766,259.26255511323455
767,111.14364417709038
768,416.4111502398184
769,333.7784065571045
770,815.0180959009488
771,101.9568902817349
772,103.9477025067498
773,49.13511934353005
774,10.972749400089272
775,52.21407259504413
776,70.93159496656787
777,46.65084946318015
778,40.259660532576476
779,80.12719947565074
780,529.6323389886485
781,274.02076470106454
782,63.5665161041928
783,219.2103244182029
784,360.48283860555705
785,101.70403931335449
786,278.3523938644797
787,240.08259721668685
788,264.70441811569776
789,320.3729288844795
790,487.1732772625541
791,320.5713581637042
792,14.078987014427804
793,26.977553289266
794,11.204784713937471
795,53.51887162107106
796,565.0263035835213
797,613.9566208616604
798,560.900627645213
799,149.7116019510347
800,32.82355336634202
801,20.129798245491948
802,64.78481915700117
803,20.24815332602275
804,42.45959328748093
805,66.77227443683792
806,43.471110536819836
807,39.552992629601334
808,98.0315778110722
809,345.9521110684343
810,165.94275691056563
811,132.8932896960484
812,266.6992987428963
813,191.22729629784075
814,189.73183846023875
815,203.38541284070254
816,225.46558716036526
817,264.1158206276004
818,264.29958680649645
819,23.688793470705278
820,50.77873691817615
821,24.002708664044032
822,604.535096726512
823,513.4694972370618
824,371.5169893869552
825,127.62966341978137
826,29.31552352905807
827,23.894974784318535
828,29.842632445549356
829,37.79588962240699
830,27.946673737249352
831,76.01856696988523
832,27.13573463565033
833,100.83889820644114
834,279.36580190814993
835,123.49716767598417
836,50.82173052873543
837,131.44859039258463
838,203.8026280009713
839,151.12283780454624
840,179.62459928114592
841,141.4677465671101
842,201.32460554386466
843,187.1953280433959
844,210.25075659888583
845,20.427659292450414
846,28.842124648026772
847,32.74083579679603
848,491.1628207053312
849,411.9008082962876
850,299.3285166209423
851,115.30981390979804
852,64.75841367572336
853,142.38473561749277
854,11.274160486906883
855,86.38429771048794
856,151.17666811217248
857,22.050351812425813
858,89.09488645505814
859,134.9512204689186
860,22.436194767723766
861,190.48438856265568
862,136.37129174905363
863,34.59853005852511
864,215.82205781451344
865,119.01283156039402
866,9.23118333036129
867,92.3520962115879
868,45.8716172612758
869,20.028564495524712
870,49.65404725612316
871,34.43600124001996
872,23.268926311085153
873,70.55921828736082
874,12.391750366591294
875,602.8410159411023
876,218.015223065077
877,175.0519516620701
878,60.90578631808375
879,16.17054145180413
880,11.281436058059986
881,149.2062956316636
882,221.31335361776297
883,157.28459381625876
884,53.86183911750029
885,215.28174123264495
886,126.18360279457369
887,49.358203973872946
888,112.87742640016819
889,14.3805236607076
890,20.61308283166953
891,9.334918850239504
892,41.13713134171031
893,10.331284908066905
894,481.2655920732243
895,222.91241378325333
896,155.61099998575693
897,130.54044259427906
898,7.231290896714203
899,5.93221712319591
900,244.64915722308695
901,119.54662178264984
902,66.53651870186074
903,229.74895973069644
904,420.0226805847356
905,182.64971645726888
906,97.45941098391211
907,287.7471796889181
908,264.078330383875
909,423.104309870765
910,109.09148372861908
911,96.49280856852164
912,149.8675528838616
913,129.62641883820945
914,190.76382462543395
915,129.17306371906764
916,53.87042393264656
917,98.7474908285003
918,17.358404706075227
919,11.05345518845038
920,10.102815727706387
921,43.144461905797904
922,491.44545568490616
923,306.4072509428637
924,143.36854665955332
925,142.32211155695512
926,12.858588440910518
927,7.504671853076377
928,61.95507109992103
929,210.95789706381012
930,433.35566016119935
931,157.1230842237141
932,84.26466051064776
933,283.16979257986543
934,247.61554603314718
935,427.4096732811542
936,88.03901920207807
937,86.18907855422233
938,80.37290218999638
939,127.63102326602873
940,45.12496549199
941,71.7234339913819
942,53.95458809102522
943,27.791729049300777
944,27.775047458516763
945,71.41822403301666
946,37.06601807240871
947,4.384641428390753
948,131.57138665689186
949,310.135201774911
950,351.6550756432463
951,50.19931987793463
952,76.73302220568438
953,65.70468336957302
954,61.776474254810324
955,96.29667717518298
956,76.15093491273484
957,27.661776839550875
958,117.53612262991737
959,88.29214932132837
960,82.61060213174865
961,18.202577050698245
962,77.53260537672853
963,78.49507368098395
964,119.42783723607565
965,57.00740484480534
966,95.72739974636514
967,56.043453025555365
968,31.19001907343202
969,25.17435532379261
970,69.39901022931977
971,3.5872147885785757
972,106.04565456343377
973,38.01369194755944
974,293.1863475324543
975,446.0666377296376
976,42.46503190683465
977,128.18190769104066
978,110.23985589210375
979,89.05459718146795
980,114.37530055723096
981,90.96409614779873
982,38.178687856458666
983,158.6602807022951
984,71.10587509896578
985,131.4668825796408
986,29.94207865047639
987,79.8945661341952
988,68.10216696150664
989,105.89005151738723
990,50.2264355954143
991,98.87083465793467
992,65.33535476494511
993,22.963461322472888
994,29.028321330414364
995,1.6757078987807095
996,35.362467629879895
997,108.05408759468594
998,72.92867637024641
999,236.47136232370465
1000,396.75467494307145
1001,24.921968963815864
1002,107.46071245042486
1003,96.52108865389201
1004,103.1409906172787
1005,124.4917357572827
1006,105.84670879979055
1007,18.663546089153357
1008,157.4228010206239
1009,43.89708450464992
1010,132.36249639660537
1011,72.98080512117757
1012,16.780260412101825
1013,259.1672970874011
1014,459.05035738081324
1015,85.76905103082899
1016,596.6662274917203
1017,138.92276139339026
1018,453.2836159570249
1019,81.4774020670257
1020,515.8074271069188
1021,133.8109127134389
1022,108.68609166646297
1023,150.39228220545397
1024,157.39039081562643
1025,80.38880660645839
1026,17.28969607625098
1027,79.28883226485138
1028,29.354598278843657
1029,16.071212905143884
1030,28.206257523208745
1031,25.260947252854947
1032,207.5429076150883
1033,352.6480830491361
1034,62.1050641241777
1035,511.2289383444622
1036,152.03786712368603
1037,315.76566989090094
1038,41.824163858412625
1039,456.3347679483804
1040,129.80445990619577
1041,138.7899303261842
1042,121.33083063470549
1043,11.345546681887726
1044,107.93311323592391
1045,91.64990083531887
1046,61.493698814925224
1047,10.654230870102364
1048,27.94557164699089
1049,41.575829164673294
1050,27.35572859539225
1051,223.93327398546745
1052,281.5164926478919
1053,71.48164853447454
1054,473.24530830176116
1055,198.25494174428982
1056,278.2018621534502
1057,64.74038140659616
1058,412.4252341137775
1059,146.8788211371267
1060,102.78495470288755
1061,20.50937039354433
1062,89.47571115342522
1063,89.75649238107101
1064,20.677704976099065
1065,36.66529241802219
1066,49.162244765566115
1067,689.0892828919577
1068,152.53743184973283
1069,212.3502423991461
1070,50.60339865948396
1071,751.1198258484135
1072,291.3026853437591
1073,162.70668375085245
1074,397.55077741629464
1075,203.34938786609385
1076,186.45004502441367
1077,48.70860669558408
1078,318.89923879838216
1079,565.8562783889317
1080,243.29054074136016
1081,379.83773484294125
1082,104.88391245743716
1083,761.7763264370644
1084,171.800579495725
1085,225.4281764149656
1086,60.8692671110026
1087,770.0869990157289
1088,323.59599625057365
1089,176.15052613742913
1090,195.4846026555535
1091,431.74622558100157
1092,161.64339391543325
1093,53.75259805345432
1094,363.3935954997389
1095,561.9130631878849
1096,141.26147208712248
1097,420.9528296734733
1098,90.92781458436207
1099,420.57780877108155
1100,297.5910002107631
1101,141.12878681321428
1102,366.9303069549253
1103,111.73454728098821
1104,359.0376495988107
1105,107.77207951946426
1106,256.6121414112621
1107,154.44846856515346
1108,674.3890402366917
1109,167.81399293927876
1110,205.42224139195866
1111,63.77024765009994
1112,692.4619550735135
1113,274.9917674319138
1114,161.59237815981092
1115,202.15496466223442
1116,417.4358780825137
1117,139.3276607656336
1118,43.589668877670576
1119,320.04857038218324
1120,484.2020982737926
1121,106.21302618230551
1122,406.40606176213225
1123,85.73176186030591
1124,338.13811632163004
1125,252.34636483895252
1126,182.03332172336462
1127,96.28151615514346
1128,86.59911640611078
1129,265.8817978165939
1130,120.48331885793998
1131,187.17444035271484
1132,71.2622846175955
1133,638.6120376594004
1134,298.06000486528376
1135,477.26846965302116
1136,78.4137866225509
1137,480.0040724443581
1138,245.5121284311091
1139,147.82591022459331
1140,8.56151610327636
1141,673.0821280092673
1142,287.19116952204917
1143,311.0819711389631
1144,29.1221476663679
1145,31.241787103354874
1146,33.31635770846091
1147,485.824861561114
1148,157.3156375144219
1149,268.63217371684783
1150,33.68984645185968
1151,375.66460367465163
1152,250.42824200471273
1153,442.09188581370347
1154,74.04355124398063
1155,369.0806763825547
1156,216.55072164202994
1157,173.08202751957563
1158,4.721072559438241
1159,671.5186768213669
1160,274.25931389516734
1161,33.0237618950174
1162,224.7494173210511
1163,39.70390129734098
1164,28.749204132607034
1165,36.85199144434254
1166,20.767642904018285
1167,296.1682932589424
1168,173.23789200578568
1169,208.8034427804546
1170,29.357893960127626
1171,273.1458669537898
1172,205.07422502211398
1173,205.2387511302083
1174,65.08262597745835
1175,106.92522135300729
1176,209.55051892754406
1177,267.19078186197214
1178,104.4901001500505
1179,262.723966824698
1180,403.780265411524
1181,254.78875277201743
1182,53.79846213346848
1183,313.6282646493362
1184,229.61966652486967
1185,134.9242067152849
1186,3.085096680608154
1187,653.0498153349143
1188,253.5641333478917
1189,178.0339487099907
1190,22.500715709867446
1191,17.86728743930447
1192,27.440513555196297
1193,231.64647933529824
1194,151.25103540507556
1195,192.73838054038185
1196,225.45343774988262
1197,145.59274582456746
1198,162.51233470571748
1199,40.12686111231903
1200,78.2639079206194
1201,151.63685495769136
1202,93.9005323909586
1203,220.11823329309425
1204,98.39938203391543
1205,174.30694204560427
1206,209.55807066807256
1207,28.048818926401065
1208,348.7664770523255
1209,59.90860012439465
1210,111.63442279268017
1211,20.82400256851914
1212,177.5014222673913
1213,168.1284333465316
1214,144.70152416357482
1215,101.17097139543932
1216,127.98739293133593
1217,116.47855676508063
1218,21.855622673912517
1219,105.54720825632077
1220,60.94054998155736
1221,119.24286293360744
1222,38.33673601317916
1223,139.00479850341114
1224,43.86320318333459
1225,55.64907180943476
1226,13.684540377492006
1227,17.460317030927786
1228,31.588398456122206
1229,47.50455578569955
1230,121.72147422202636
1231,46.385808304979996
1232,196.38117298408872
1233,24.819791554267674
1234,287.19733561004983
1235,164.88457387960244
1236,246.62112598372516
1237,84.32098460802388
1238,264.5175004153353
1239,294.95654122420956
1240,195.06202520045656
1241,412.23927225112106
1242,102.32775603421683
1243,90.03019422022714
1244,145.19871972551644
1245,201.14540653942015
1246,34.858464411416634
1247,280.24961971139555
1248,60.32996908225977
1249,15.469606097849137
1250,89.80298997445612
1251,160.35565579509148
1252,168.5064984191863
1253,175.18037232548684
1254,147.79838434008758
1255,157.72391256724606
1256,151.62535804830839
1257,17.35680080367267
1258,54.504594774828476
1259,92.62305284231203
1260,65.08049549649405
1261,111.43476013793442
1262,46.484753955898775
1263,33.91863074526425
1264,48.13263875273195
1265,10.743297430879556
1266,87.09850600411855
1267,51.69036720614261
1268,40.459474772671584
1269,173.359602475398
1270,51.54949406547004
1271,245.78127568694754
1272,150.3239912523603
1273,219.00577903004105
1274,85.02060651192632
1275,189.09798878135967
1276,156.30150364386597
1277,218.05453602216778
1278,288.37154221727315
1279,182.27790194235962
1280,433.5607301165817
1281,74.16120528679065
1282,81.22250870181767
1283,144.15415359031692
1284,189.576928856633
1285,249.99643851290838
1286,74.55175279285882
1287,22.02081030678681
1288,84.51542543596408
1289,154.29807040906482
1290,153.55875983851152
1291,171.01717819650213
1292,155.42975580755757
1293,151.48189173876295
1294,135.36364352772796
1295,19.22934026243242
1296,42.91108946986147
1297,57.32600020859411
1298,102.28060709864283
1299,34.35843403930261
1300,37.1667039282021
1301,45.29986866439275
1302,107.20646219036594
1303,37.75471545965003
1304,3.3992473566199433
1305,68.68840141510097
1306,38.772877450534644
1307,48.052171932500286
1308,133.812199652818
1309,236.10553596639815
1310,148.9513334811302
1311,225.33942730785327
1312,82.13152651903798
1313,173.33162601074565
1314,260.0797051971514
1315,197.3971171851643
1316,427.7753566268333
1317,62.49763612692762
1318,283.25552138606554
1319,332.2674641703652
1320,69.31616649612758
1321,132.20168340637974
1322,260.1834229359766
1323,425.9014238863747
1324,83.40106792312571
1325,193.23854436644993
1326,134.6459750075743
1327,237.24444979882117
1328,195.7052709090052
1329,110.01236237648581
1330,283.92784227408185
1331,421.6635407561611
1332,62.681906381400196
1333,129.5182130591513
1334,424.1091093046565
1335,225.2306475656511
1336,70.63607698769594
1337,165.97816618199093
1338,107.54145793648777
1339,296.439117811134
1340,277.86589711125913
1341,145.43632096397903
1342,252.63366329087935
1343,413.903667928371
1344,52.559434781252605
1345,111.491897038818
1346,369.3662619208053
1347,190.73918558715434
1348,53.234003508820514
1349,160.69169181476417
1350,87.370874812934
1351,256.2889144247936
1352,281.54281855412415
1353,134.89263901572718
1354,1.9128987400879678
1355,14.52811127887595
1356,10.204534342615915
1357,47.270032016676055
1358,107.44145389662386
1359,33.01458264848111
1360,42.58599489735429
1361,44.408492846386935
1362,30.634437140531546
1363,55.8844334592964
1364,62.791309862434964
