id,value
276,201.44383215751003
277,311.87279863372197
278,193.1828996726301
279,468.813302010745
280,144.36120915840692
281,57.06727616043835
282,31.010505815015318
283,122.26105207554764
284,295.6366678090506
285,95.71893151674281
286,48.995264798782685
287,11.33113307837594
288,433.0465017721945
289,55.36800193075149
290,38.75242591308299
291,96.56843600874159
292,132.23084027922926
293,791.9204594742068
294,446.447831533153
295,555.1429812595603
296,32.186813962793245
297,182.25269039306164
298,16.07734025720862
299,477.3817529012657
300,485.2053606258524
301,69.40770382175697
302,1203.5062433008347
303,195.11714154900176
304,408.35058088307306
305,17.153607442927505
306,28.134549833810077
307,45.165530218426525
308,75.2806783079499
309,674.7215417112653
310,201.1688523789836
311,1488.449515628334
312,747.1925308624179
313,74.52564295686987
314,1077.5331396422075
315,1136.043735475168
316,156.87444519128198
317,129.24275765148636
318,673.4566755030173
319,1158.091851989294
320,210.07814153308485
321,503.37576636484033
322,498.4219893974594
323,219.82127293466192
324,886.0253632701236
325,162.78796103283415
326,467.1724698912466
327,592.0938600876464
328,220.04139294189213
329,478.7237678980389
330,218.62674353444788
331,187.37538435591483
332,204.90481602911782
333,307.4288685324717
334,186.82332011826102
335,459.0360773698586
336,126.21071629257587
337,59.34701760695151
338,31.020146287883637
339,37.73785304424926
340,110.35154905136251
341,246.46559644686207
342,82.52576207289668
343,101.62835983574979
344,12.004920283588616
345,340.4776835436504
346,40.21459782084959
347,780.287330125914
348,477.68714784187705
349,421.7594406918937
350,32.99818980706758
351,186.63276743148242
352,16.31690494698772
353,492.97088779356704
354,455.58831436969024
355,65.18362398707173
356,1093.7679546999632
357,206.05488956841185
358,368.46461848895433
359,17.494927269150274
360,27.04079108841703
361,50.1318503488053
362,67.57628689001132
363,616.1715755968105
364,215.21077107510382
365,1400.1222238947537
366,720.5808620183038
367,84.03364204502743
368,914.0406408577614
369,1011.5921131869734
370,118.82312310643721
371,110.57396984260917
372,666.5581071151511
373,1255.5128768903414
374,213.9305139220209
375,537.2777049369352
376,569.0064123456729
377,251.95994639036007
378,945.3546018200188
379,510.65922395919836
380,712.8765727320064
381,144.2651936188228
382,258.17561776583216
383,526.1040873573154
384,191.4099051498328
385,168.24283921446386
386,233.1257229282689
387,319.83892066732176
388,206.03142505116645
389,535.219060819004
390,128.741589295623
391,202.83043754268036
392,265.0240367555756
393,94.32301311422592
394,90.50444126343662
395,129.48004127886588
396,128.60956699630037
397,128.27765405524488
398,340.1415855694139
399,236.76374733042041
400,185.37699077239574
401,601.3942788604666
402,233.8301372937432
403,59.24089133078605
404,155.24115261200737
405,288.0665690122576
406,190.14940273795722
407,768.998050625479
408,109.08797536242268
409,121.81561737764365
410,581.2440978834179
411,263.22952940841753
412,312.0591142226643
413,200.159701435897
414,244.2553951876784
415,85.82271901257941
416,96.74494737038093
417,121.6401779017684
418,151.2513870045503
419,110.54735345782127
420,369.3065788384138
421,244.80078376725066
422,189.69214328781493
423,265.56257939144086
424,716.9702382139191
425,46.77259707445572
426,176.84354294826915
427,318.6928846088367
428,192.17351239646683
429,753.1423070309135
430,82.9127369029235
431,506.6181132939591
432,224.79710765555816
433,272.45459832063204
434,115.58548417078742
435,222.00578238552708
436,242.0046404573954
437,83.47221927979555
438,117.18358163001591
439,174.64647478562568
440,110.4910202850188
441,107.48202357525236
442,370.8149041326875
443,224.2705684411315
444,176.12285621349523
445,658.1816969657723
446,265.11731247864697
447,42.0772609188342
448,193.81347491242826
449,358.0833705337841
450,733.1031407640056
451,186.7909755619142
452,81.0999936671282
453,533.6995624015512
454,245.64509177979505
455,115.25031658240303
456,303.27422864620036
457,693.5697416434288
458,191.59008042204215
459,321.59940671771136
460,15.062157986897693
461,51.61714066942689
462,6.834501717852596
463,15.848316797759242
464,9.33913454356991
465,26.87323675707922
466,44.41752616420446
467,15.180130827707094
468,750.4982236560902
469,179.96228047165076
470,29.38344551230938
471,40.53030512584678
472,5.744812444298728
473,7.699857142068467
474,217.10396893962076
475,354.1268437250378
476,281.8667895419623
477,42.473264548534615
478,4.592526473834307
479,10.96494379555648
480,21.456295854980905
481,94.86050942867396
482,23.02609147961366
483,214.07249514305136
484,51.93441493872752
485,109.08005985723932
486,27.44402933145612
487,309.71222515438063
488,42.0918925627318
489,63.29760988742787
490,80.92320413882346
491,171.60967823569655
492,776.4534364004091
493,209.00991983277828
494,319.51550011356613
495,15.440600167212136
496,51.082390167144034
497,8.001226781144297
498,20.746561956419384
499,9.919252658072635
500,31.56331461452005
501,39.37901773563745
502,15.398955318914837
503,829.6491958138839
504,174.36325563082377
505,32.81810319733918
506,69.89112219674888
507,9.434381028176553
508,192.49463388220317
509,300.8177628230361
510,282.68760751676626
511,54.74219793562236
512,11.949572184643486
513,21.665361346249917
514,132.08602185378726
515,31.023018764882078
516,223.8844196166561
517,54.57118368775635
518,155.7136457871225
519,35.866141493005976
520,304.15976710776965
521,47.315595117385925
522,99.39249273274896
523,95.3620324159585
524,186.45553300602145
525,781.5226407608213
526,205.2830655870152
527,268.64371138030845
528,48.789850861538895
529,7.870614835457219
530,19.082655249603118
531,9.833457626686496
532,31.60001379432244
533,35.13283716807394
534,14.696716155952732
535,784.7313292469688
536,31.425822792648876
537,133.64502152229878
538,68.67139658954082
539,9.227739577841476
540,267.3235579956934
541,263.2966164530251
542,195.52811873321778
543,53.314210451699594
544,5.4344422701751345
545,12.006348420419588
546,22.88173995823752
547,185.65597738413692
548,39.5098146055003
549,236.8258052261452
550,51.35991092667017
551,203.44201592163432
552,43.37359229063533
553,293.8709180206607
554,45.979666873164476
555,130.04572709566384
556,117.87949521943466
557,204.66774504689246
558,130.28276006763983
559,407.9948414449407
560,123.61365498869307
561,26.647052207312132
562,318.7940307308947
563,298.35551558254116
564,160.36949739455343
565,13.057054502559199
566,102.61977333447471
567,444.45610344251315
568,125.82067548673938
569,20.36098884066057
570,332.49398781411605
571,292.82562828940604
572,216.00333841728087
573,13.623357937565068
574,105.03590759944838
575,429.53697413007296
576,132.69324024854296
577,18.177796428021768
578,356.7088809851052
579,304.6440956706485
580,241.92788827527033
581,13.926435284105048
582,371.68798922490805
583,59.902443763842705
584,20.08725471769164
585,31.558351296161288
586,81.87866900465191
587,24.735428664864337
588,284.2400380606033
589,359.87389995278124
590,43.65120220270263
591,38.50082506437013
592,869.6142938477469
593,591.8557189508946
594,143.57716300796633
595,502.4096505764175
596,41.42069799637659
597,387.795741142949
598,50.33373676054724
599,35.34580013758329
600,22.112716273990046
601,72.62631146164762
602,57.78397719194419
603,26.54300924626811
604,32.24295272435343
605,300.86877114280753
606,244.7260081738023
607,30.050060128577286
608,962.1519486229573
609,558.9388207591655
610,139.96878008683376
611,626.9062430343723
612,36.738050942655946
613,339.88761633932177
614,54.108377584773606
615,36.66878144015023
616,23.519630520393605
617,68.18648199704396
618,61.67856104856962
619,26.381230578998913
620,293.0614991792255
621,25.85289536091499
622,856.12005901566
623,483.6617116413114
624,143.81824103001549
625,602.1192320608047
626,35.92173831546936
627,79.27867114553317
628,12.823909527605734
629,59.741716994813046
630,65.70260627123362
631,193.9313930205461
632,549.2666971735773
633,4.892333278847856
634,247.71522687156116
635,604.5386431873684
636,59.20143128639333
637,47.19237892906795
638,32.656395422290764
639,60.52688256351041
640,34.24161459357392
641,66.6458521586716
642,54.95735771777958
643,400.3761700541595
644,164.65355646720738
645,80.04856409192551
646,47.754282263903
647,91.50073386220487
648,1134.1091277943212
649,340.9534588597452
650,100.54561939615164
651,97.63369664135232
652,58.823333482034414
653,61.778350397346344
654,14.772983687627258
655,56.974552371202414
656,48.86152557681093
657,219.78228387750033
658,373.5373489553158
659,4.957520245070637
660,292.58870119030655
661,457.4604295389096
662,62.32499350197341
663,36.72826959725597
664,33.438175353840236
665,48.287184294551366
666,30.375419036611092
667,288.7029295369216
668,103.33206694995363
669,364.9263590510168
670,162.83322205252614
671,262.3616309639848
672,396.1511742123768
673,154.9104824522397
674,134.22618366175809
675,371.7670583600361
676,203.9069516868501
677,60.9207344265652
678,42.84812840769184
679,119.19584932224271
680,1066.8470476364892
681,440.8676455639435
682,77.45696179068361
683,136.9626335684399
684,52.29358676987238
685,59.79665513208915
686,14.566326166452054
687,61.985057359978725
688,21.42747126890828
689,54.73203360599793
690,239.72399293722782
691,311.76968925605394
692,5.5058895667806835
693,299.9957418773025
694,319.753164798592
695,60.2240654968273
696,36.94636872662073
697,33.06595634268833
698,43.75098884137262
699,309.4384808191121
700,368.5698414869024
701,170.53420285261456
702,107.95813727127309
703,288.6693300330988
704,407.3742048502754
705,166.1992653352082
706,141.12256575872163
707,362.2068995354325
708,234.39113441870242
709,59.50864877964403
710,42.767264710957534
711,133.38305845945146
712,913.8254420130402
713,441.0153977777237
714,66.26595360685607
715,156.8149106672505
716,52.090520822006475
717,198.89057592662837
718,212.39891654278276
719,35.13357758235767
720,109.57246016047137
721,58.88670990100582
722,128.69741918241573
723,56.44356272959619
724,16.98714868548985
725,31.77245238891567
726,669.1254960682002
727,430.1266009391507
728,153.5227413869681
729,256.54148358372805
730,48.61187282129172
731,474.6058319866477
732,284.1444224355116
733,99.8261182700337
734,1177.6212070506376
735,104.55843929345852
736,214.6024010824575
737,295.9161608681775
738,42.46094629229632
739,90.32250424485946
740,49.30081659995331
741,119.57831086074336
742,56.68149926983485
743,19.21959992164467
744,743.632945338029
745,439.4028280492328
746,128.36848465661862
747,306.3903099769306
748,59.04024639817199
749,510.55830000731294
750,305.16514155364837
751,1181.9163345372685
752,116.46861960416382
753,97.210737211044
754,190.26760954274914
755,311.31876218110534
756,43.40336595415232
757,49.812267375363085
758,86.23452870529542
759,119.36145864073754
760,57.0771715546634
761,18.65776949126199
762,32.747081711720945
763,742.4183767395784
764,437.8472256056649
765,113.48525376703559
766,316.8256719296271
767,68.78977141258953
768,574.2804768185961
769,311.24185577148364
770,1223.879532209592
771,112.09231974186305
772,101.96894756496074
773,32.97665058530889
774,4.965180809289517
775,23.807157144317518
776,29.664933010610923
777,34.04761284561762
778,28.458104619901974
779,71.05517587562962
780,485.0140272333912
781,258.90129669027846
782,31.97879199105483
783,137.35651977497582
784,357.700298751995
785,71.96617694922689
786,210.4782485331738
787,340.1616367656165
788,264.2499219899232
789,364.0700132124871
790,437.5734723559781
791,394.5250291977588
792,24.730281470627613
793,21.16054347378078
794,7.299945083518692
795,116.25903540984476
796,499.12027757041903
797,394.5319481929072
798,477.39542560805165
799,122.43833325266381
800,52.25150329088784
801,29.675970627519355
802,30.327436752548568
803,4.864654159627333
804,31.449446783403978
805,30.049999833401774
806,29.482238621127376
807,22.95711666916283
808,64.68549217949167
809,284.6192790350022
810,176.20356845212493
811,69.3410951794775
812,254.30910198484386
813,283.6475814867316
814,167.76035716288328
815,123.52419078964775
816,303.30512791507147
817,288.36375546812076
818,255.06553664543847
819,26.805595560036608
820,23.43964303086984
821,7.13939124228726
822,507.89621804445375
823,262.19153301925087
824,352.83515101172
825,95.19252238366231
826,51.128982745107486
827,30.585866330978043
828,4.7005791344526875
829,32.5038095730129
830,23.67754914924779
831,29.674116152178822
832,22.554194408288517
833,63.58011875829336
834,253.11212182127008
835,150.61802467462232
836,37.31865635641207
837,76.15036466097264
838,196.7981858165859
839,271.76740192290845
840,120.94637906089802
841,140.91318978946714
842,254.75349996680072
843,226.67468363755404
844,198.01907131455812
845,26.355392527743305
846,21.369986614894668
847,7.344484757737927
848,502.7542317740866
849,233.2353398257739
850,250.83924591275243
851,86.6249435803295
852,103.71705080494007
853,182.76527117092147
854,20.14089947054785
855,75.87559750214601
856,136.2441207211571
857,24.977947365156002
858,70.064285700822
859,101.19837819323469
860,23.247272285979378
861,109.27104102303807
862,127.51387303652048
863,29.631497411251754
864,262.21749453439037
865,99.49672527902185
866,3.94153642381976
867,92.22418687421984
868,20.549879845054537
869,12.865665827241793
870,39.83759516858325
871,20.79304784011121
872,31.051204801943392
873,48.57455239594215
874,15.834630822114207
875,634.0613867511549
876,85.32285354227888
877,75.16562756809574
878,19.073630378883475
879,13.341805951925842
880,32.32399635581006
881,69.34953920809164
882,70.44548616677419
883,149.3667966391999
884,31.76270022423353
885,255.5786698770971
886,47.187332457365954
887,23.361886380427997
888,67.50282952841937
889,13.870426298818739
890,34.76114279724992
891,31.25380439006804
892,44.190207596848644
893,17.55531035403888
894,573.0095854780177
895,107.8585556466068
896,68.35864498732965
897,29.90765857241509
898,13.069997542831622
899,34.865758376806355
900,111.3236965806754
901,77.39061082664446
902,41.31810880633367
903,197.6732602301477
904,272.94777928539565
905,67.04374708479266
906,139.63707464901066
907,182.65903326273906
908,198.66833144996468
909,264.13352992719774
910,56.542941865436525
911,63.525536847818046
912,188.03229009437536
913,39.95349178647193
914,243.4182206057166
915,67.12045469249402
916,30.047495305648177
917,57.88316528788205
918,14.340428586694252
919,35.074389465672674
920,30.269953275294792
921,40.663864561156196
922,479.56426147935485
923,78.37122962324203
924,65.56531182629789
925,32.243016825928365
926,13.514025549816939
927,34.89677984158591
928,35.12292055368772
929,192.95025028253332
930,275.7062913383588
931,74.86381982661061
932,133.20447293845743
933,204.96937820762352
934,194.5885523391621
935,270.1063099906258
936,61.484319436969976
937,64.77548032892702
938,37.50315255465621
939,100.80164079571767
940,35.52739000943414
941,59.689311660628846
942,61.59876166814028
943,39.36489740686952
944,34.31426009373167
945,38.19162448846887
946,26.502761726544747
947,9.243239924723971
948,57.77789276683528
949,304.5489453845473
950,349.73159657901203
951,47.697055457016205
952,37.218103569770534
953,56.16229918809091
954,32.16591528681271
955,60.00779275855034
956,24.783074907233484
957,13.590683140987437
958,125.64725746646529
959,107.68472729154317
960,41.20947301367337
961,20.578774260222016
962,48.150584194946525
963,44.88430084737118
964,95.21502680985463
965,36.32371550416977
966,59.85152187542216
967,65.69984694585204
968,39.78083142981375
969,39.54172014221326
970,42.08145259762175
971,9.787686029001705
972,56.369558145395544
973,23.49453696924355
974,344.76371790320366
975,385.075463859759
976,31.391316426079715
977,45.36009999580722
978,73.52118789502028
979,43.48565815227247
980,69.14009025371706
981,36.05068621102316
982,13.789288685648057
983,137.90174318009127
984,35.060495622440605
985,135.74466918840994
986,21.20970943083849
987,42.92152264911202
988,52.89954880548048
989,106.11558892643802
990,31.847714831819573
991,58.060029594165904
992,60.379517610858436
993,41.886388826597724
994,35.69792797659431
995,8.60837338965338
996,26.160888947267335
997,60.56189102266243
998,43.09207769826816
999,353.84632649719197
1000,431.0133240818295
1001,27.548955698691394
1002,47.76489062482468
1003,71.16152586520835
1004,45.855802196343504
1005,73.23095122865472
1006,35.686135382235626
1007,13.688586688833675
1008,138.76526225440335
1009,32.58909876092763
1010,145.58672954094865
1011,44.14735962092294
1012,21.971540268305137
1013,143.8123061537332
1014,506.35899461278854
1015,36.03239375234131
1016,558.2344575936329
1017,103.96532416946972
1018,522.8268782654435
1019,18.526173089849244
1020,654.7635029732471
1021,80.20401246097285
1022,82.83864794321636
1023,144.0509260505292
1024,107.08731422223168
1025,32.031222938742154
1026,6.263905869001065
1027,85.00854208888458
1028,21.92770668207256
1029,6.240846200870265
1030,27.9388996866839
1031,22.807729085027002
1032,145.4361088686196
1033,538.4535878797045
1034,26.504660230122894
1035,586.5581477892738
1036,110.19950266589771
1037,520.0303169130523
1038,15.488451781215879
1039,645.6508178833733
1040,103.87562118189489
1041,49.69247458591082
1042,106.3364410585253
1043,7.504675424513199
1044,87.34961857647798
1045,66.00108800363003
1046,32.41440044317892
1047,7.560107380453121
1048,27.7024220100362
1049,31.233615543458562
1050,39.36113955916069
1051,174.1902587665416
1052,539.6931545082308
1053,29.836145555618895
1054,591.885604655357
1055,125.33613343859942
1056,479.3109060066964
1057,16.875774568596515
1058,628.8188355519144
1059,112.50232565054627
1060,82.66843005276662
1061,8.63460343070465
1062,59.707927493457476
1063,70.71233822719938
1064,7.577664619739258
1065,26.643774882181912
1066,30.468541687672314
1067,795.3782853252767
1068,201.4036446033274
1069,221.92300724918098
1070,40.82000587070547
1071,809.5134433607157
1072,304.53678537490003
1073,215.7477914154463
1074,382.4625783119168
1075,291.8564705350163
1076,217.63930323620565
1077,50.722339964281765
1078,328.6977435748982
1079,647.0054203254431
1080,216.5855364912269
1081,396.5181013708252
1082,56.54532192439824
1083,911.1601527573478
1084,252.31534543136476
1085,251.92347124155597
1086,46.56621785544276
1087,896.7135198251201
1088,334.9128271291228
1089,213.174036227034
1090,272.71380118918256
1091,422.5295229128071
1092,197.12701432936808
1093,42.01522337287879
1094,355.9016638234937
1095,676.4689533292647
1096,151.96083747314256
1097,460.24497094186466
1098,49.98374603440133
1099,348.2917064219398
1100,261.29460024111194
1101,141.28420414525954
1102,131.78411217934644
1103,62.846040254877586
1104,361.3907478237088
1105,137.12429496919094
1106,346.0968859851172
1107,79.2087820104309
1108,866.3761126416482
1109,242.38455351389325
1110,251.99225001171266
1111,44.01255699509432
1112,892.3270349617729
1113,326.7521423099874
1114,207.1806128930752
1115,293.09258682654115
1116,473.867484956652
1117,192.30023720778567
1118,34.220450707529295
1119,401.90051688151584
1120,700.9408027051197
1121,117.68499733911966
1122,513.7481027203996
1123,53.65781521367199
1124,338.6789424462713
1125,180.5915211883276
1126,278.49583366831837
1127,140.472514790909
1128,62.47470972804789
1129,396.7156099898034
1130,111.53651981297341
1131,338.40888531857524
1132,138.7669211983861
1133,617.0757012099849
1134,302.2547786352511
1135,531.2044912590916
1136,47.30354350995591
1137,468.29599139638174
1138,177.71403454942757
1139,146.10066188471924
1140,11.445444535533941
1141,712.1735865846498
1142,389.5005882197231
1143,241.30074898115092
1144,10.358002436695939
1145,20.717150230615875
1146,11.405790741341697
1147,438.7269579199012
1148,207.46503440830818
1149,207.5634854966636
1150,22.205374951864275
1151,508.6919204562626
1152,313.1633266068997
1153,531.1490472911698
1154,41.257851315486604
1155,508.94682983600353
1156,192.02781654725356
1157,183.14877207582902
1158,12.801397190987304
1159,810.779658329048
1160,374.1538878365278
1161,17.093441946110183
1162,197.3466164263435
1163,33.55876399704734
1164,21.91164208517129
1165,11.82542774182258
1166,47.79915380770181
1167,342.07117210468533
1168,202.45119620817786
1169,182.39693972887721
1170,20.85498405522478
1171,292.9907303556048
1172,318.8213205377898
1173,266.8225847935288
1174,78.45163600467284
1175,106.43508890974675
1176,256.85987588425854
1177,305.45668656885687
1178,214.59741068668126
1179,344.4270099200926
1180,524.9059925618628
1181,289.61560437115827
1182,33.090509138982476
1183,529.1608005985809
1184,210.87477793250704
1185,203.16956597442655
1186,12.056078911306264
1187,788.7434625619369
1188,330.2021660809508
1189,126.29710169704363
1190,10.99455287735812
1191,48.1022831896731
1192,34.61164643698582
1193,265.2982234333583
1194,194.19471369635878
1195,143.40298949482136
1196,304.2287512475164
1197,329.9848928981937
1198,258.94260029351085
1199,77.2109048691217
1200,85.17028052440946
1201,268.942302395497
1202,201.2597254583021
1203,323.0882941820372
1204,113.12894476474116
1205,199.02558699228868
1206,182.2651214650451
1207,22.42061998914979
1208,324.6241353716457
1209,113.5492500561154
1210,126.78374518624837
1211,17.751625229432506
1212,223.29177303071808
1213,275.20491958104327
1214,251.4649887815602
1215,90.37823098258815
1216,168.7358695570514
1217,132.62211778542573
1218,10.284863619537
1219,70.95569566052416
1220,43.76376380319428
1221,113.30741140504237
1222,56.118583672789214
1223,113.38368832176079
1224,27.47277642797554
1225,30.488877750625136
1226,14.791765349925551
1227,17.260251439096056
1228,14.08575067070121
1229,42.630758008063566
1230,71.73449680533756
1231,26.699334032591928
1232,213.08836805308727
1233,7.499141307461071
1234,100.00157053885704
1235,145.4806179961785
1236,122.06913013066715
1237,79.24649687377348
1238,91.01330450360996
1239,87.50840203392337
1240,84.57193280306879
1241,144.5499114830043
1242,44.0342817363202
1243,114.38517271405645
1244,227.60869960523596
1245,196.83916590789136
1246,23.84821072854898
1247,330.8450711263457
1248,111.34402240314094
1249,19.096820264987155
1250,114.07454489400583
1251,191.8336277671829
1252,244.54789377447443
1253,271.3648710681253
1254,102.74738189623864
1255,209.46437654372585
1256,154.4153934433406
1257,11.324944039132145
1258,50.489579184231275
1259,57.640793213962255
1260,43.820895036139014
1261,85.8330487889316
1262,50.56886564634928
1263,62.8467826327668
1264,33.52688002164622
1265,15.385088958149362
1266,68.79775529388407
1267,60.538237688267074
1268,23.692338132539103
1269,129.7753084018399
1270,36.19138702287258
1271,107.84750302942413
1272,147.90698504862425
1273,140.16309437278665
1274,89.39008339590558
1275,53.69374453422961
1276,49.19381500650522
1277,91.26554482634444
1278,103.85534992340213
1279,89.09855516000283
1280,158.02210143532085
1281,47.393640585925596
1282,110.0867712180132
1283,253.69093229145747
1284,224.53590237940628
1285,294.46071975121527
1286,117.87897374975618
1287,20.689957953945658
1288,102.46857267552564
1289,191.379765048362
1290,221.0354993522534
1291,278.71508171902553
1292,111.23075602752058
1293,237.60457450626805
1294,193.05080618659724
1295,11.441665088402615
1296,49.36624085151542
1297,41.20412451186241
1298,69.66369071257874
1299,52.909264543972924
1300,62.69600825496626
1301,28.00759595366333
1302,66.97414595542475
1303,41.36709223982191
1304,15.243056984660168
1305,64.08362847058847
1306,61.780646236905156
1307,23.173722709075516
1308,124.10673192643118
1309,114.49080557572034
1310,153.35416954870547
1311,137.98023269086187
1312,83.5982558635333
1313,89.12913852681294
1314,100.4844850888469
1315,91.62952416907895
1316,165.50312288303152
1317,43.430923791437095
1318,340.19868079107675
1319,448.30109178059445
1320,32.328022876149525
1321,142.61496848581623
1322,295.0273045937488
1323,507.36012287641347
1324,86.26035599922197
1325,214.76443687296373
1326,130.45336947984234
1327,251.66014271045879
1328,276.06184628250185
1329,200.19468557321846
1330,328.146945278986
1331,542.3361105757991
1332,34.93376156765483
1333,163.0656281579874
1334,585.962892738501
1335,299.3275802206889
1336,83.97937775059121
1337,232.04539121413865
1338,127.31883119539471
1339,371.96947112272267
1340,397.1627197618803
1341,249.62233226616056
1342,293.7908426362484
1343,491.7609870165572
1344,30.86477954260899
1345,153.05995123778916
1346,618.904003502589
1347,311.59614172324734
1348,77.44066299729906
1349,249.2755163050145
1350,124.92492181298397
1351,423.11955872295306
1352,434.92803344081443
1353,257.8269226534869
1354,3.6739929244829392
1355,6.872856205626244
1356,27.66699134971267
1357,21.399154902573237
1358,89.97771377786374
1359,31.27398866583791
1360,31.802460196838375
1361,34.07757463822225
1362,31.076023715459577
1363,58.88796939329111
